bootstrap_id,BottomKAcc,PairwiseOrderAcc,Top1Acc,RuleReproRateWeek
669,0.95,0.991645299929839,0.9473684210526315,0.9461538461538461
670,0.9673076923076923,0.9946474364170661,0.9644444444444444,0.9653846153846154
671,0.975,0.9947710626400434,0.9736842105263158,0.9730769230769231
672,0.9538461538461539,0.9935880798559923,0.9517543859649122,0.95
673,0.9192307692307692,0.98713633784881,0.9181034482758621,0.9115384615384615
674,0.9576923076923077,0.9933637206371014,0.9535864978902954,0.9576923076923077
675,0.9576923076923077,0.992695222221888,0.9525862068965517,0.9576923076923077
676,0.9442307692307692,0.9904441402508662,0.9437229437229437,0.9384615384615385
677,0.9557692307692308,0.9921260689313595,0.9559471365638766,0.95
678,0.9557692307692308,0.9943269239022181,0.9567099567099567,0.95
679,0.9461538461538461,0.9909751367110472,0.9439655172413793,0.9423076923076923
680,0.9423076923076923,0.9918725726696161,0.9347826086956522,0.9423076923076923
681,0.9403846153846154,0.990459264929478,0.940677966101695,0.9346153846153846
682,0.9134615384615384,0.987885866027612,0.9083333333333333,0.9115384615384615
683,0.9461538461538461,0.9927593256418522,0.9437229437229437,0.9423076923076923
684,0.9307692307692308,0.9884734722284171,0.9264069264069265,0.926923076923077
685,0.9596153846153846,0.9936703583368889,0.9572649572649573,0.9576923076923077
686,0.9596153846153846,0.9945736217957276,0.9563318777292577,0.9576923076923077
687,0.9519230769230769,0.9933666348457336,0.948051948051948,0.95
688,0.9384615384615385,0.990067017536897,0.9315068493150684,0.9346153846153846
689,0.9634615384615385,0.9944413932470175,0.9596412556053812,0.9615384615384616
690,0.9596153846153846,0.9936217959110554,0.9598214285714286,0.9538461538461539
691,0.9653846153846154,0.9947037687668434,0.9598214285714286,0.9653846153846154
692,0.9365384615384615,0.9896729671038114,0.9307359307359307,0.9346153846153846
693,0.9365384615384615,0.9903049739507529,0.9385964912280702,0.926923076923077
694,0.9365384615384615,0.9886842335645969,0.9324894514767933,0.9346153846153846
695,0.9346153846153846,0.9908666349374331,0.9282511210762332,0.9307692307692308
696,0.9346153846153846,0.9895263082706012,0.9276018099547512,0.9307692307692308
697,0.9442307692307692,0.9918249820287411,0.9422222222222222,0.9384615384615385
698,0.948076923076923,0.9928842005821374,0.9429824561403509,0.9461538461538461
699,0.95,0.991506411249821,0.9525862068965517,0.9423076923076923
700,0.9288461538461539,0.9876511005254892,0.9217391304347826,0.926923076923077
701,0.9442307692307692,0.9913658577662248,0.9404255319148936,0.9423076923076923
702,0.9403846153846154,0.9912680389789434,0.9344978165938864,0.9384615384615385
703,0.948076923076923,0.9930629106668326,0.948051948051948,0.9423076923076923
704,0.9557692307692308,0.9940169568245227,0.9545454545454546,0.95
705,0.948076923076923,0.9928722679615021,0.944206008583691,0.9461538461538461
706,0.9038461538461539,0.9858867539809301,0.8977777777777778,0.8961538461538462
707,0.95,0.9920726503317173,0.9487179487179487,0.9461538461538461
708,0.95,0.9926449952217249,0.9439655172413793,0.95
709,0.9673076923076923,0.9946260688396601,0.9695652173913043,0.9615384615384616
710,0.9384615384615385,0.9898487634383715,0.9336283185840708,0.9346153846153846
711,0.9211538461538461,0.9879836845856447,0.9130434782608695,0.9192307692307692
712,0.9153846153846154,0.9855570839001582,0.9078341013824884,0.9076923076923077
713,0.948076923076923,0.9907432856468054,0.9414414414414415,0.9461538461538461
714,0.9192307692307692,0.9876798226283147,0.9094827586206896,0.9192307692307692
715,0.9307692307692308,0.9883028099170098,0.9273504273504274,0.926923076923077
716,0.9211538461538461,0.988710042146536,0.9118942731277533,0.9192307692307692
717,0.9442307692307692,0.9927059068129613,0.9432314410480349,0.9384615384615385
718,0.9711538461538461,0.995711233982673,0.9733333333333334,0.9653846153846154
719,0.9615384615384616,0.994627318244714,0.9545454545454546,0.9615384615384616
720,0.9423076923076923,0.9925058289216115,0.9429824561403509,0.9346153846153846
721,0.9576923076923077,0.994967533991887,0.9578059071729957,0.9538461538461539
722,0.9384615384615385,0.9901175223864042,0.9366515837104072,0.9307692307692308
723,0.9307692307692308,0.9899536591309768,0.92,0.9307692307692308
724,0.9346153846153846,0.9897875749147855,0.9295154185022027,0.9307692307692308
725,0.948076923076923,0.991248335975867,0.9424778761061947,0.9461538461538461
726,0.9461538461538461,0.9917397891099636,0.9409090909090909,0.9423076923076923
727,0.948076923076923,0.9917123159536949,0.9398148148148148,0.9461538461538461
728,0.9634615384615385,0.9933012824792128,0.9625,0.9615384615384616
729,0.9538461538461539,0.9922710636487374,0.9459459459459459,0.9538461538461539
730,0.9653846153846154,0.9942336836686501,0.961038961038961,0.9653846153846154
731,0.9326923076923077,0.9900944902346684,0.9282511210762332,0.926923076923077
732,0.9576923076923077,0.9927272737026215,0.9519650655021834,0.9576923076923077
733,0.948076923076923,0.9914452222677378,0.9439655172413793,0.9461538461538461
734,0.9461538461538461,0.9921198258033166,0.9439655172413793,0.9423076923076923
735,0.948076923076923,0.9930218405448473,0.946058091286307,0.9461538461538461
736,0.948076923076923,0.9932857433190713,0.9484978540772532,0.9423076923076923
737,0.9615384615384616,0.9924494954255911,0.9601769911504425,0.9576923076923077
738,0.95,0.9944289053861911,0.9506726457399103,0.9423076923076923
739,0.9538461538461539,0.9936643928289414,0.9493670886075949,0.9538461538461539
740,0.9288461538461539,0.9878586704914386,0.9210526315789473,0.926923076923077
741,0.9403846153846154,0.9920085482872449,0.9342105263157895,0.9384615384615385
742,0.948076923076923,0.992434233885545,0.9411764705882353,0.9461538461538461
743,0.9442307692307692,0.9916494630850279,0.9366515837104072,0.9423076923076923
744,0.9596153846153846,0.9938078600626725,0.9553571428571429,0.9576923076923077
745,0.926923076923077,0.9882721460782564,0.9188034188034188,0.926923076923077
746,0.9634615384615385,0.9935667120493376,0.961864406779661,0.9615384615384616
747,0.9384615384615385,0.9926828742027283,0.9336283185840708,0.9346153846153846
748,0.9519230769230769,0.9928234276863245,0.9482758620689655,0.95
749,0.9461538461538461,0.9913170174910472,0.9422222222222222,0.9423076923076923
750,0.926923076923077,0.9882539696418322,0.9241071428571429,0.9192307692307692
751,0.9346153846153846,0.990219781261224,0.9301310043668122,0.9307692307692308
752,0.9307692307692308,0.9881927808889976,0.918552036199095,0.9307692307692308
753,0.948076923076923,0.9918038916129333,0.9427312775330396,0.9461538461538461
754,0.9403846153846154,0.9888308923978072,0.935064935064935,0.9384615384615385
755,0.9326923076923077,0.9910786459079155,0.9255813953488372,0.926923076923077
756,0.9173076923076923,0.9867871036896338,0.9126637554585153,0.9115384615384615
757,0.948076923076923,0.9925854715017172,0.9478260869565217,0.9423076923076923
758,0.9461538461538461,0.9921166346623347,0.9372197309417041,0.9461538461538461
759,0.948076923076923,0.9908957719802857,0.9429824561403509,0.9461538461538461
760,0.9192307692307692,0.9882659027209648,0.9122807017543859,0.9153846153846154
761,0.9538461538461539,0.9932080429333907,0.9511111111111111,0.95
762,0.9461538461538461,0.9903982137258236,0.9451476793248945,0.9423076923076923
763,0.9423076923076923,0.990237957239151,0.9439655172413793,0.9346153846153846
764,0.9230769230769231,0.9880140710335511,0.9128440366972477,0.9192307692307692
765,0.9596153846153846,0.9944978640629695,0.9565217391304348,0.9576923076923077
766,0.925,0.9882828297523352,0.9136363636363637,0.9230769230769231
767,0.9557692307692308,0.9923031144417249,0.9508928571428571,0.9538461538461539
768,0.9423076923076923,0.9907051295042038,0.9396551724137931,0.9384615384615385
769,0.9461538461538461,0.9926692770077632,0.9434782608695652,0.9423076923076923
770,0.9346153846153846,0.9884812423816094,0.9307359307359307,0.9307692307692308
771,0.95,0.9929623168248397,0.948051948051948,0.9461538461538461
772,0.9365384615384615,0.9895496185009296,0.9356223175965666,0.9307692307692308
773,0.9288461538461539,0.988827701486074,0.9216589861751152,0.9230769230769231
774,0.9057692307692308,0.9837515278504445,0.8987341772151899,0.9038461538461539
775,0.9403846153846154,0.9901874523896438,0.9324324324324325,0.9384615384615385
776,0.9576923076923077,0.992628206198032,0.96,0.95
777,0.9153846153846154,0.9848137990786479,0.9117647058823529,0.9115384615384615
778,0.9615384615384616,0.9945512826626117,0.9615384615384616,0.9576923076923077
779,0.9576923076923077,0.9945600243715139,0.9519650655021834,0.9576923076923077
780,0.9653846153846154,0.9941773510896242,0.9653679653679653,0.9615384615384616
781,0.9346153846153846,0.9886140261705105,0.9251101321585903,0.9346153846153846
782,0.9519230769230769,0.9913736276901686,0.9461883408071748,0.95
783,0.9576923076923077,0.9922863251887835,0.956140350877193,0.9538461538461539
784,0.948076923076923,0.9926935576475584,0.9422222222222222,0.9461538461538461
785,0.9384615384615385,0.9893543963248913,0.9295154185022027,0.9384615384615385
786,0.925,0.9886706365988804,0.9234042553191489,0.9192307692307692
787,0.9538461538461539,0.9929441401591668,0.9466666666666667,0.9538461538461539
788,0.9557692307692308,0.9937393172429159,0.9547511312217195,0.95
789,0.9326923076923077,0.9896470212019407,0.9264069264069265,0.9307692307692308
790,0.9538461538461539,0.9912988408253743,0.9487179487179487,0.9538461538461539
791,0.9519230769230769,0.9933287560939789,0.9557522123893806,0.9423076923076923
792,0.9288461538461539,0.9901494358594601,0.9273504273504274,0.9230769230769231
793,0.9288461538461539,0.9896975262806966,0.925764192139738,0.9230769230769231
794,0.9461538461538461,0.9911521824506613,0.9419642857142857,0.9423076923076923
795,0.9288461538461539,0.9892106517003133,0.9210526315789473,0.926923076923077
796,0.9442307692307692,0.9913017548047579,0.9391304347826087,0.9423076923076923
797,0.9596153846153846,0.9939345385019596,0.956140350877193,0.9576923076923077
798,0.9153846153846154,0.9866740224453119,0.9090909090909091,0.9115384615384615
799,0.926923076923077,0.9887651257790052,0.9244444444444444,0.9192307692307692
800,0.9134615384615384,0.9851416658896667,0.9106382978723404,0.9076923076923077
801,0.9384615384615385,0.9904700870697315,0.9396551724137931,0.9307692307692308
802,0.9307692307692308,0.9907811646278087,0.9237668161434978,0.926923076923077
803,0.948076923076923,0.9929667569123781,0.9551569506726457,0.9346153846153846
804,0.9673076923076923,0.9953846163474597,0.9719626168224299,0.9576923076923077
805,0.9596153846153846,0.9919505499876462,0.9576271186440678,0.9576923076923077
806,0.9403846153846154,0.9905158748993507,0.935064935064935,0.9384615384615385
807,0.9211538461538461,0.9876631723000453,0.9196428571428571,0.9115384615384615
808,0.9673076923076923,0.9935683766236671,0.9653679653679653,0.9653846153846154
809,0.9519230769230769,0.9925167897572884,0.9484978540772532,0.95
810,0.9596153846153846,0.9930937125132634,0.9568965517241379,0.9576923076923077
811,0.9326923076923077,0.9884232449990052,0.9282700421940928,0.9307692307692308
812,0.9461538461538461,0.9919794107858951,0.944206008583691,0.9423076923076923
813,0.9615384615384616,0.994810607112371,0.9553571428571429,0.9615384615384616
814,0.9384615384615385,0.9888629434200433,0.9358974358974359,0.9346153846153846
815,0.9384615384615385,0.9902593252750543,0.9344978165938864,0.9346153846153846
816,0.9519230769230769,0.9915140429368385,0.948936170212766,0.95
817,0.9403846153846154,0.9912910711306792,0.9432314410480349,0.9307692307692308
818,0.95,0.9916070053210625,0.9466666666666667,0.9461538461538461
819,0.9596153846153846,0.9938597523249113,0.96,0.9538461538461539
820,0.9596153846153846,0.9938597523249113,0.9578059071729957,0.9576923076923077
821,0.9307692307692308,0.9888474040306532,0.9254385964912281,0.926923076923077
822,0.9576923076923077,0.9929655075073243,0.9533898305084746,0.9576923076923077
823,0.9346153846153846,0.9898335016690768,0.9285714285714286,0.9307692307692308
824,0.948076923076923,0.9924601797874157,0.9523809523809523,0.9384615384615385
825,0.925,0.9899232729123189,0.915929203539823,0.9230769230769231
826,0.9384615384615385,0.9895039693667338,0.9333333333333333,0.9346153846153846
827,0.9288461538461539,0.9896486864640163,0.9260869565217391,0.9230769230769231
828,0.9461538461538461,0.9925563335418701,0.9437229437229437,0.9423076923076923
829,0.9711538461538461,0.9957597964085065,0.9700854700854701,0.9692307692307692
830,0.948076923076923,0.9920955447050241,0.9446808510638298,0.9461538461538461
831,0.9307692307692308,0.9894882917404175,0.9260869565217391,0.926923076923077
832,0.9365384615384615,0.9889163624781828,0.9399141630901288,0.926923076923077
833,0.9557692307692308,0.9920467042005979,0.9515418502202643,0.9538461538461539
834,0.9288461538461539,0.9899247992497224,0.9254385964912281,0.9230769230769231
835,0.9115384615384615,0.9837771963614684,0.8986784140969163,0.9115384615384615
836,0.9192307692307692,0.9851785730857116,0.9163179916317992,0.9153846153846154
837,0.9192307692307692,0.9862315473648218,0.9128440366972477,0.9115384615384615
838,0.9423076923076923,0.9916222677781031,0.944206008583691,0.9346153846153846
839,0.9384615384615385,0.9901110016382657,0.9406392694063926,0.926923076923077
840,0.9365384615384615,0.9887512500469501,0.9307359307359307,0.9346153846153846
841,0.9288461538461539,0.9880949621017162,0.9327731092436975,0.9192307692307692
842,0.948076923076923,0.9911538472542396,0.9464285714285714,0.9423076923076923
843,0.9576923076923077,0.9932248314985862,0.9519650655021834,0.9576923076923077
844,0.9461538461538461,0.9908440177257244,0.9401709401709402,0.9461538461538461
845,0.9423076923076923,0.9904136157952822,0.9377777777777778,0.9384615384615385
846,0.9615384615384616,0.9939131704660562,0.9655172413793104,0.9538461538461539
847,0.9576923076923077,0.992692308471753,0.9508928571428571,0.9576923076923077
848,0.9365384615384615,0.9902272740235696,0.9356223175965666,0.9307692307692308
849,0.9538461538461539,0.993435593522512,0.9533898305084746,0.95
850,0.9673076923076923,0.9951984137296677,0.9644444444444444,0.9653846153846154
851,0.9365384615384615,0.9887087925122334,0.9319148936170213,0.9346153846153846
852,0.9576923076923077,0.9933073880580755,0.9557522123893806,0.9538461538461539
853,0.9538461538461539,0.9926692760907687,0.9570815450643777,0.9461538461538461
854,0.925,0.9885606075708683,0.9279661016949152,0.9153846153846154
855,0.948076923076923,0.9918910269553844,0.9461883408071748,0.9423076923076923
856,0.9576923076923077,0.9932753368065907,0.9555555555555556,0.9538461538461539
857,0.9403846153846154,0.9908666351666817,0.9369369369369369,0.9346153846153846
858,0.9576923076923077,0.9935256419273523,0.9565217391304348,0.9538461538461539
859,0.9423076923076923,0.9911431635801609,0.9396551724137931,0.9384615384615385
860,0.9519230769230769,0.9930599969166976,0.9478260869565217,0.95
861,0.9307692307692308,0.9891894239645738,0.9259259259259259,0.9230769230769231
862,0.9153846153846154,0.986733684860743,0.9066666666666666,0.9115384615384615
863,0.9326923076923077,0.9892106517003133,0.9264069264069265,0.9307692307692308
864,0.926923076923077,0.9885026101882641,0.9203539823008849,0.9230769230769231
865,0.9653846153846154,0.9957400943224247,0.961038961038961,0.9653846153846154
866,0.9634615384615385,0.9938782056936851,0.9608695652173913,0.9615384615384616
867,0.9461538461538461,0.9918036142220864,0.9444444444444444,0.9423076923076923
868,0.9615384615384616,0.9937558277295186,0.9649122807017544,0.9538461538461539
869,0.9538461538461539,0.9915979862213135,0.9491525423728814,0.9538461538461539
870,0.9365384615384615,0.9905584704417448,0.9424778761061947,0.9230769230769231
871,0.9423076923076923,0.991496976522299,0.9385964912280702,0.9384615384615385
872,0.9326923076923077,0.9900532821050056,0.9234234234234234,0.9307692307692308
873,0.9403846153846154,0.9904777185275004,0.933920704845815,0.9384615384615385
874,0.9519230769230769,0.9924691988871648,0.9484978540772532,0.95
875,0.9365384615384615,0.9886935300551928,0.9285714285714286,0.9346153846153846
876,0.9692307692307692,0.9950320516641323,0.9688888888888889,0.9653846153846154
877,0.95,0.9925106846369229,0.9464285714285714,0.9461538461538461
878,0.9288461538461539,0.9872130664495321,0.9260869565217391,0.9230769230769231
879,0.9615384615384616,0.9938476812381011,0.9592760180995475,0.9576923076923077
880,0.9211538461538461,0.9876554016883556,0.9111111111111111,0.9192307692307692
881,0.9384615384615385,0.9919289059363878,0.9304347826086956,0.9384615384615385
882,0.9384615384615385,0.9913075827635252,0.9310344827586207,0.9384615384615385
883,0.9346153846153846,0.9903402170309654,0.9267241379310345,0.9346153846153846
884,0.9634615384615385,0.9940093244497593,0.9658119658119658,0.9576923076923077
885,0.9653846153846154,0.9942261911355532,0.9617021276595744,0.9653846153846154
886,0.9326923076923077,0.9902149253166639,0.9330543933054394,0.926923076923077
887,0.9365384615384615,0.9910803102529966,0.9399141630901288,0.926923076923077
888,0.9461538461538461,0.9912362655768028,0.9377777777777778,0.9461538461538461
889,0.9173076923076923,0.9876035101138628,0.9145299145299145,0.9115384615384615
890,0.9384615384615385,0.9894153081453764,0.9292035398230089,0.9384615384615385
891,0.926923076923077,0.9881561508545509,0.9184549356223176,0.926923076923077
892,0.9230769230769231,0.9873167125078348,0.9134199134199135,0.9230769230769231
893,0.925,0.9881927806597489,0.915929203539823,0.9230769230769231
894,0.9576923076923077,0.9930019993048448,0.9519650655021834,0.9576923076923077
895,0.9615384615384616,0.9945813914904228,0.9652173913043478,0.9538461538461539
896,0.948076923076923,0.9932523048841037,0.9432314410480349,0.9461538461538461
897,0.9423076923076923,0.9904380353597494,0.9369747899159664,0.9423076923076923
898,0.9423076923076923,0.9911871472230325,0.9375,0.9384615384615385
899,0.95,0.9919184991946587,0.9487179487179487,0.9461538461538461
900,0.9403846153846154,0.9901068384830768,0.9369369369369369,0.9346153846153846
901,0.9384615384615385,0.9886888116598129,0.9315068493150684,0.9346153846153846
902,0.9173076923076923,0.9857629886040321,0.9137931034482759,0.9115384615384615
903,0.95,0.9920512832128084,0.9447004608294931,0.9461538461538461
904,0.9538461538461539,0.9924310420568173,0.9473684210526315,0.9538461538461539
905,0.9403846153846154,0.9915383242643796,0.9372384937238494,0.9384615384615385
906,0.9615384615384616,0.9940564999213586,0.9608695652173913,0.9576923076923077
907,0.9403846153846154,0.9904317922317065,0.9411764705882353,0.9346153846153846
908,0.925,0.9864452224511366,0.9196428571428571,0.9192307692307692
909,0.9173076923076923,0.9874801608232352,0.920704845814978,0.9038461538461539
910,0.9288461538461539,0.9891085324379114,0.9217391304347826,0.926923076923077
911,0.9384615384615385,0.9908789831858414,0.9319148936170213,0.9384615384615385
912,0.9288461538461539,0.9889742225408554,0.922077922077922,0.926923076923077
913,0.9403846153846154,0.9902530814592655,0.9318181818181818,0.9384615384615385
914,0.9442307692307692,0.9914529931086761,0.9383259911894273,0.9423076923076923
915,0.9596153846153846,0.9948121336790231,0.9605263157894737,0.9538461538461539
916,0.9673076923076923,0.9950731220153662,0.9694323144104804,0.9615384615384616
917,0.95,0.9922283282646767,0.9475982532751092,0.9461538461538461
918,0.9423076923076923,0.9916025654627727,0.9361702127659575,0.9423076923076923
919,0.9576923076923077,0.9937713687236492,0.9559471365638766,0.9538461538461539
920,0.9653846153846154,0.9950563334501706,0.9644444444444444,0.9615384615384616
921,0.9019230769230769,0.981689562018101,0.8908296943231441,0.9
922,0.9403846153846154,0.9892961215514403,0.9324324324324325,0.9384615384615385
923,0.9557692307692308,0.9928434076217505,0.9551569506726457,0.95
924,0.9442307692307692,0.9901494351717142,0.9391304347826087,0.9423076923076923
925,0.926923076923077,0.9891147762537003,0.918918918918919,0.9230769230769231
926,0.9442307692307692,0.9908880018270932,0.9401709401709402,0.9423076923076923
927,0.9384615384615385,0.9908028095960617,0.9409282700421941,0.9307692307692308
928,0.9230769230769231,0.9890720410988881,0.9126637554585153,0.9230769230769231
929,0.9557692307692308,0.9935132934496953,0.9511111111111111,0.9538461538461539
930,0.9346153846153846,0.9901615069462703,0.9307359307359307,0.9307692307692308
931,0.9346153846153846,0.990248641371727,0.926605504587156,0.9307692307692308
932,0.9730769230769231,0.9954470538176023,0.9690265486725663,0.9730769230769231
933,0.948076923076923,0.9915888293431355,0.9434782608695652,0.9461538461538461
934,0.9307692307692308,0.988006578041957,0.925764192139738,0.926923076923077
935,0.9076923076923077,0.9863092486674969,0.8978723404255319,0.9076923076923077
936,0.9307692307692308,0.9888551737253483,0.9267241379310345,0.926923076923077
937,0.9365384615384615,0.989616912144881,0.9333333333333333,0.9307692307692308
938,0.9307692307692308,0.9885132934038455,0.9254385964912281,0.926923076923077
939,0.9576923076923077,0.9938170171700991,0.9572649572649573,0.9538461538461539
940,0.9557692307692308,0.9932659020790687,0.9517543859649122,0.9538461538461539
941,0.9307692307692308,0.9883134933618399,0.9307359307359307,0.9230769230769231
942,0.9461538461538461,0.9925882467856774,0.9422222222222222,0.9423076923076923
943,0.925,0.9880966269052945,0.9205020920502092,0.9230769230769231
944,0.9423076923076923,0.9921683886876473,0.9388646288209607,0.9384615384615385
945,0.9211538461538461,0.9868084708085427,0.9107142857142857,0.9192307692307692
946,0.9519230769230769,0.9919900942307253,0.9495798319327731,0.95
947,0.9365384615384615,0.9907017998970472,0.9301310043668122,0.9346153846153846
948,0.9673076923076923,0.9940734269527288,0.9646017699115044,0.9653846153846154
949,0.9153846153846154,0.9852744492200705,0.9078947368421053,0.9115384615384615
950,0.9288461538461539,0.9882141484664037,0.9251101321585903,0.9230769230769231
951,0.9461538461538461,0.9918679941159029,0.9466666666666667,0.9384615384615385
952,0.9557692307692308,0.9935178722326572,0.9515418502202643,0.9538461538461539
953,0.9019230769230769,0.9846564563421103,0.8982300884955752,0.8923076923076924
954,0.9653846153846154,0.9950167896655889,0.9592760180995475,0.9653846153846154
955,0.9403846153846154,0.9911094475250978,0.9377593360995851,0.9384615384615385
956,0.9423076923076923,0.9922863263350267,0.9375,0.9384615384615385
957,0.9096153846153846,0.9850287231115195,0.8990825688073395,0.9038461538461539
958,0.9307692307692308,0.9891756871571907,0.9333333333333333,0.9192307692307692
959,0.9576923076923077,0.9947584372300368,0.9553571428571429,0.9538461538461539
960,0.9538461538461539,0.9933669124658291,0.9531914893617022,0.95
961,0.9576923076923077,0.9940064111581215,0.9537037037037037,0.9538461538461539
962,0.948076923076923,0.992534965964464,0.9475982532751092,0.9423076923076923
963,0.9326923076923077,0.9900061061749091,0.9279279279279279,0.926923076923077
964,0.9115384615384615,0.984250473517638,0.908695652173913,0.9038461538461539
965,0.9557692307692308,0.9931746047276717,0.9506726457399103,0.9538461538461539
966,0.9461538461538461,0.9927408711268352,0.9429824561403509,0.9423076923076923
967,0.9519230769230769,0.9928205137069409,0.9557522123893806,0.9423076923076923
968,0.9326923076923077,0.9875029142086322,0.9344978165938864,0.9230769230769231
969,0.9403846153846154,0.9904836838061993,0.9385964912280702,0.9346153846153846
970,0.9346153846153846,0.9888583653248273,0.9241071428571429,0.9346153846153846
971,0.948076923076923,0.993015735424482,0.9484978540772532,0.9423076923076923
972,0.9653846153846154,0.9939102571744185,0.9615384615384616,0.9653846153846154
973,0.9346153846153846,0.9899708637824425,0.9316239316239316,0.9307692307692308
974,0.948076923076923,0.9919900940014765,0.9464285714285714,0.9423076923076923
975,0.9538461538461539,0.9930876078513953,0.9473684210526315,0.9538461538461539
976,0.9423076923076923,0.9921457719344359,0.9353448275862069,0.9423076923076923
977,0.95,0.9915979866798107,0.946058091286307,0.95
978,0.9711538461538461,0.9960285553565392,0.9699570815450643,0.9692307692307692
979,0.9442307692307692,0.9923762360444436,0.9478260869565217,0.9346153846153846
980,0.9557692307692308,0.9933132157875941,0.9519650655021834,0.9538461538461539
981,0.9519230769230769,0.9929273513647227,0.956140350877193,0.9423076923076923
982,0.9519230769230769,0.9924679497113594,0.9469026548672567,0.95
983,0.9326923076923077,0.9889345389146071,0.9273504273504274,0.9307692307692308
984,0.9307692307692308,0.9897541369383152,0.9295154185022027,0.9230769230769231
985,0.9096153846153846,0.9870843064326507,0.9017857142857143,0.9038461538461539
986,0.9384615384615385,0.9895770909694525,0.9333333333333333,0.9346153846153846
987,0.9384615384615385,0.9903524272716963,0.9353448275862069,0.9346153846153846
988,0.9288461538461539,0.9880599973293451,0.9178082191780822,0.926923076923077
989,0.9326923076923077,0.9872157018918257,0.9285714285714286,0.9307692307692308
990,0.9634615384615385,0.9937881570595961,0.9649122807017544,0.9576923076923077
991,0.9461538461538461,0.9915429032765902,0.9434782608695652,0.9423076923076923
992,0.9461538461538461,0.9919656748955067,0.9385964912280702,0.9461538461538461
993,0.9326923076923077,0.9896441074518058,0.9301310043668122,0.926923076923077
994,0.9423076923076923,0.9917715627413529,0.9399141630901288,0.9384615384615385
995,0.9365384615384615,0.9898487638968688,0.9385964912280702,0.926923076923077
996,0.9557692307692308,0.9933608068869664,0.9519650655021834,0.9538461538461539
997,0.9384615384615385,0.990119049182305,0.9414414414414415,0.926923076923077
998,0.9673076923076923,0.9956318694811601,0.9734513274336283,0.9576923076923077
999,0.926923076923077,0.9898533424505821,0.9147982062780269,0.926923076923077
